"Data Source","World Development Indicators",

"Last Updated Date","2015-10-09",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Mongolia","MNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","1.35471693769008","1.4187419821214","1.95074792747753","1.53732265395733","1.90428443663525","1.76870543073275","1.71454349275413","1.83477215036661","2.05661713782031","2.1608564714747","2.22802885461263","2.30536297434644","2.41913465996496","2.49049634832767","2.60795398849991","2.74842226202142","2.89576458134022","3.182955962443","3.60548048890585","3.82672686663536","4.07149764858649","3.83310325651479","3.80370439330673","3.83752656708068","3.44732927971815","4.69755162249562","4.89474885278683","5.20650897904684","5.54862670334151","4.936134695559","4.5985559566787","5.50400510388111","4.93781028443873","4.11548406595252","3.49093376657261","3.4483272252243","3.47139414246315","3.30167436316572","3.27223351451952","3.17908057731681","3.13098774608561","3.25823676948948","3.39161441586116","3.2540504527054","3.42520710992978","3.42250836847161","3.71217095748889","3.89219276944865","3.81388548964013","4.14011609351611","4.24333522446811","6.91514653104629","","","","",
"Northern Mariana Islands","MNP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.251537177721152","0.344472864434033","0.254829220108839","0.208649094173454","0.263434296913326","0.241588917195488","0.250738796796604","0.216165510895793","0.31369388599682","0.35784728720739","0.322275195695826","0.38184862426596","0.340948782474098","0.359994473314553","0.310611117263166","0.277359827006247","0.239352971584733","0.246646286567177","0.253966593766859","0.227233988937338","0.26881058317602","0.203613801454765","0.203105708310129","0.154815918308489","0.118478817828195","0.0875961670404493","0.0747043523466753","0.0747768539905144","0.0771159724129734","0.0790041466579163","0.0748648796800412","0.074837536524626","0.0704795773186782","0.0729633848468013","0.0696972902217103","0.0698230344921458","0.0634600055804792","0.0667205558547863","0.0654315642277444","0.0668450314069949","0.0738839464632444","0.0841021166211349","0.0820628656735085","0.0962361133524577","0.0936263272140512","0.0862652979578993","0.0910936035101891","0.106928569546992","0.101742097486365","0.108702093618374","0.118205418367822","0.131189805492051","","","","",
"Mauritania","MRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0427304613305056","0.0539739114583746","0.0685667838428812","0.0940242346802505","0.121758222602221","0.162588878319333","0.175835714565311","0.188179057954832","0.216584562738906","0.246484553545022","0.373431989332479","0.337888067492572","0.367328673992867","0.374351092923414","0.375008425301471","0.383621575284473","0.378057822233921","0.395975905446139","0.402476350623747","0.405856275543982","0.411140191058514","0.420456928198355","0.544075330448006","0.561763649855183","0.507811695403519","0.371503603861098","0.206000797492086","1.76139675214812","1.68591982215171","1.44715445915678","1.31736675783788","1.32173865402527","1.37410769769887","1.34377788403511","1.37669521715058","1.27105664778322","1.23719235420561","1.19509059893675","0.416797802329596","0.430869425349246","0.432776761705394","0.458948357626778","0.469073433652076","0.46720662281666","0.501315548200551","0.503413824666219","0.496585807347979","0.554189620179762","0.567036612709369","0.60838703947855","0.595272317202205","0.627225463799213","","","","",
"Mauritius","MUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.272514942723982","0.274719172920734","0.361281304035559","0.290764139381605","0.418299766017863","0.404197875166003","0.357726781414986","0.636179595543916","0.799157829343961","0.70414633095562","0.603767554479419","0.471904007244736","0.809099903409764","0.784435818361993","0.789327845365028","0.661868834080717","0.683638405439781","0.696483206150781","0.675655785383809","0.694881922921439","0.611141993232157","0.553530886459649","0.506164605081404","0.596711960075512","0.619486258435658","0.693494935954722","0.777360068458516","0.898980968687807","0.818998331159015","1.00111199893461","1.38191117092867","1.42189418331518","1.57576299678821","1.61734103414151","1.45975364066547","1.63020320600255","1.72032705582736","1.74043616387584","1.87075552751975","2.06553404460433","2.2677893927994","2.39401330951519","2.39571533287233","2.52350478419608","2.53175545023231","2.68399940077541","2.94193011970865","2.97588957995531","3.02999145581499","2.96316343455219","3.13208253358925","3.12707081740397","","","","",
"Malawi","MWI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","0.0832689109214659","0.0858320931928607","0.103180707105979","0.0860391556759681","0.0889343129556516","0.0850421990983968","0.0987692829676053","0.10624056160973","0.112434456635969","0.114482271970343","0.106989931023054","0.109466491939263","0.10688729768193","0.113376338980786","0.115557319658285","0.106580336646322","0.11542625816841","0.0956254314606571","0.0916245075437594","0.0864513947316694","0.0808678732778268","0.0773539042707548","0.0726935855295763","0.0673841127392001","0.0629532132335422","0.0622409922619509","0.0650854639356922","0.0687261894510932","0.067788759545418","0.071467218553802","0.0739009534824132","0.0742896229715075","0.0710916922518532","0.0739802976895392","0.0784529524817121","0.0916535776610301","0.0809193592912859","0.0788168179394324","0.0749654055215952","0.0791604069186358","0.0786147671535342","0.0719141100386685","0.0727114209522403","0.0706321952631787","0.0825457143142761","0.0737031106585109","0.082179516831074","0.0792314846186132","","","","",
"Malaysia","MYS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","1.33857218053149","1.49145051572704","1.56310383522628","1.49155316168689","1.58408247844449","1.57947086782401","1.89641478278572","1.75389558332619","1.76154557498621","2.01998951011124","2.0238595653713","2.17380816895912","2.10207998921861","2.54383640732055","2.26285260597329","2.29868767103475","2.46489596355317","2.44034914838208","2.48367268471539","2.81707916117545","3.10760032742673","3.66605237298993","3.92082032002583","4.65579306018722","4.65262378605317","5.84462364828736","5.89696776911549","5.723601318316","5.10716787201505","4.71358847201829","5.40559843704414","5.71535355829947","5.53762303767437","6.44430853904411","6.6055728823269","6.87594733224263","6.49762784578545","7.03779132288317","7.65653273937501","7.37323598767175","7.9869514749551","7.89882357346821","","","","",
"North America","NAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","15.5255287984268","15.2215330668416","15.5680938076576","15.9924669333606","16.5386268672824","17.0220877947177","17.6378504239381","18.1489697183998","18.6684524317955","19.3616695373147","20.6271118486426","20.5335955195722","21.3256068879883","21.9869107493751","21.0785483276941","20.0803868497503","20.7481762016041","21.1025973417827","21.5149151716472","21.4299536581473","20.5138572874937","19.5195815401281","18.3789854112181","18.322192563761","18.7367818258117","18.6231868824053","18.3973167759972","19.0418672626394","19.7059593520479","19.7593622505117","18.9543843864833","18.6680478692596","18.7732904028463","18.9711309999899","19.0077229915278","18.9589440112407","19.1913661983592","19.3928714723578","19.329052294566","19.4650474691601","19.9262894715944","19.3912300713618","19.3342267133872","19.3660722254778","19.4434484404211","19.3925512254307","18.8952978496983","19.0201855371165","18.2776150195422","16.982686692443","17.1961278933827","16.7319858017319","","","","",
"Namibia","NAM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0181349072059922","0.692806066492424","0.741302870008304","0.738347397850566","0.822080571518245","0.986459430279275","1.02568975617308","1.02203120760686","1.0535493281471","0.896354963065061","0.865572540521288","1.04445612517834","0.899073374574575","0.946128588747159","0.979578029154985","1.13970417745012","1.13371049921735","1.15651357015785","1.69163252119981","1.4788234479689","1.44931923745113","1.23916048891129","","","","",
"New Caledonia","NCL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","10.908164556962","10.9287438423645","6.77119904076739","7.23130688448075","12.4869466515324","13.6144972375691","16.1583315508021","15.276","18.5008442211055","14.9853365384615","21.3799196428571","20.1685","13.5868924302789","20.2327081712062","21.2462061068702","19.0960754716981","17.8424179104478","15.7465294117647","11.2276872727273","11.8614873646209","14.2961942163513","9.76838415702769","8.68301304049417","7.76802286482851","7.95544345532476","9.42569763677566","8.92571337782015","9.093246105919","9.45599755575924","10.1508346415176","9.50550325045787","10.2045825207286","9.85078337476849","9.59999674789697","9.09579801775367","8.93024311718331","8.92787653621105","9.06654817345024","8.78883860502048","9.72776678424962","10.7827650893401","8.77418048627855","10.9601065510858","12.2305085650248","11.1794373119226","12.2455356179809","11.8122423655201","12.3255602715758","13.5313095247912","11.5708298645658","15.680092","15.1732952755906","","","","",
"Niger","NER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0086404030145982","0.0157443419978498","0.0183522664239939","0.0237656552149125","0.0250122448294289","0.0233770512454033","0.0336487930936137","0.0318543481334808","0.0378892146491124","0.0435765774639229","0.0481067205057195","0.0499707881320865","0.0532337734854264","0.0675255407485733","0.0576303468010306","0.0645320302786931","0.0627147558039862","0.0669624188717517","0.0741734229910322","0.0828438460148202","0.0959310325282288","0.111868780549718","0.11875333665749","0.148992016185458","0.149389742502755","0.145861246503085","0.12828835234848","0.138396832949885","0.132973165499743","0.13575757638961","0.105209960105583","0.10055388565859","0.0929527748856062","0.100782135699971","0.0965524398036616","0.0983150664095112","0.104698749604452","0.100615968251191","0.102987283105349","0.0979318452619126","0.0708929011949996","0.0651991855910357","0.0674126040670285","0.0702561922609461","0.0742089958057903","0.0614545944231985","0.0576426902018001","0.056541083677029","0.0607717666337645","0.0734701216689891","0.0830544948775441","0.0839581777578064","","","","",
"Nigeria","NGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.0753488473116664","0.089163494036536","0.0887217732028104","0.111164018129813","0.147963286177645","0.234157465751065","0.251436530140665","0.2446828905818","0.123667698616123","0.220785224341857","0.383738649312857","0.561853838777476","0.704174376045387","0.822384796544533","1.00702112676842","0.745623049121633","0.844407389392412","0.749982999738897","0.694761021416187","0.981427330899573","0.924784569739766","0.870971897213416","0.84398298094211","0.751665607645851","0.851423368315204","0.833035901473596","0.853537916554839","0.671203518825196","0.779383222302719","0.455483683124086","0.474552582483858","0.461303072558091","0.645017522088982","0.582303929863149","0.4412061045442","0.322040408791264","0.363616856944929","0.352623826327612","0.343853742915143","0.373780745886934","0.644398133892291","0.661436757476406","0.759211411905749","0.702497288384553","0.713407232041332","0.749914331793035","0.687380143728062","0.647289877544862","0.613327638535042","0.462535787253866","0.534553664198497","0.537497560078966","","","","",
"Nicaragua","NIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.299609059805172","0.306518247377622","0.349874904588245","0.433944178584898","0.474373900852047","0.378676672001272","0.452069961270129","0.493983688603942","0.54596041526441","0.553328352254554","0.585656948536234","0.609521502384481","0.629915769170583","0.695885496232558","0.719378342509736","0.689673148957289","0.771757491619732","0.954419674457471","0.858990094345471","0.542380713483054","0.623971433055069","0.640664667065151","0.615876108672701","0.567522360814471","0.511662354541767","0.536838001548088","0.59588892453187","0.628017687628446","0.566435081882033","0.364415665375012","0.614917516052352","0.473434344984015","0.552851551957127","0.520238550012798","0.562128834587888","0.602655679065372","0.611585701682934","0.656539523227249","0.702581737779916","0.732709371409476","0.748457863384839","0.777145909915208","0.780659917675612","0.841729703202289","0.833581275638204","0.803023500895186","0.819491407406347","0.834055187872627","0.790487626829378","0.803730282471219","0.805909906405364","0.843541954964946","","","","",
"Netherlands","NLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","6.3991796202037","6.52035766500623","7.0608537968432","7.62392488830405","7.9876732480589","8.17405389560342","8.32153181563217","8.47605463668979","8.92025221919632","9.00064816045741","10.8858088713402","10.6768101125795","11.8388097678427","12.3254524298175","11.8453491812806","11.1968748753781","12.3190529399623","11.8559280927615","12.2329775421936","13.3786242179414","12.544945440925","11.5781511717945","9.38483331924327","9.62318002209219","10.056391923274","10.209256072746","9.95697831183292","10.4036015729111","9.95350625815798","10.984029060186","10.5944750062034","10.9592939467404","10.683788164592","10.7781783930903","10.7465233008369","10.8871358870033","11.2778474972277","10.7529534004029","10.7480167864323","10.3659659622436","10.3830897629483","10.4738912314333","10.6524899576932","10.77366017594","10.8520529605518","10.5406880129178","10.2231631261791","10.4684473451345","10.5294515071606","10.2456192800798","10.9493162786269","10.0644897398765","","","","",
